Sender,Received Mails
sender,1
GMX Sicherheit,1
Microsoft Outlook,6
LogMeIn.com Auto-Mailer,1
GMX Magazin,14
Sweet-Jacky,1
Spritziger Weißwein mit Gläsern,1
Amplifon Hörgeräte,1
Immer aktuell informiert!,7
DDR Museum,4
Kartenservice Mastercard,1
Kundendienst Sparkasse,1
VR-Online,1
MapuSoft,5
Verbraucherhilfe24,3
Pünktlich zum Fest,2
Lagerräumung,2
Ausgezeichneter Primitivo mit Gläsern,1
Nur solange der Vorrat reicht!,1
McDonald's,2
Traum-Cuvée mit Gläsern,1
GMX hilft UNICEF,2
K2 Diet Lions Den,1
Tumblr,3
Mobilcom-Debitel,1
MEINFOTO,1
Support Mastercard,1
Tipp des Tages!,2
Ihre Wunschbrillen,1
AUTO MOTOR UND SPORT,1
Brillen.de,2
Wein Probierangebot,1
Nina K.,1
Sparkasse Hilfe,1
Sparkassen Plattform,1
McDonald's Account Services,1
Die Bewertungs-Profis,1
Proton Newsletter,2
Microsoft,1
GMX Kundenmanagement,2
Twitch,5653
Google Maps,4
Norton,15
purchase-noreply@twitch.tv,33
service@paypal.de,162
DI.FM,8
Nintendo Direct,2
Amazon.de,108
TryHackMe,10
GitHub,16
STADTRADELN-Team,3
DHL Paket,43
St. Jude Children's Research Hospital,18
noreply@luminpdf.com,1
etepetete,15
Lieferando.de,12
Google,5
NordVPN,3
Nintendo,29
Bungie,27
GOG.COM,71
Nintendo Switch Online,1
eBay,28
Avast News,5
eBay-Verkäufer-Team,12
The Yetee,8
Avast,17
Taco von Trello,6
ESA Speedrunning Events,2
WELT | Ulf Poschardt,1
rueckgabe@amazon.de,2
Netflix,23
Audible.de,28
PayPal,2
Stadia,3
Discord,5
Epic Games,12
MMOGA,6
XLM Distribution,1
Qualitymanagement,3
BayIMCO@impfzentren.bayern,8
Civilfleet-Support e.V. // Spenden-Team,1
Prime Video,9
eprimo GmbH,4
Microsoft im Namen von Hochschule Ingolstadt (THIN),2
etepetete GmbH,1
NVIDIA Accounts,3
madoo.net,2
Steam,3
Mail Delivery Subsystem,1
amazon.de,11
Club Czerny,1
Amazon Marketplace,4
service-shop@deutschepost.de,2
Perry from StreamElements,1
noreply@tiltify.com,7
FONIC,10
Campact,3
JetBrains Account,1
1&1 Kundenservice,5
Zen Radio,2
qm-request@sympa.thi.de,2
LOOKFANTASTIC,6
Hermes International,1
Google Play,11
service@strato.de,4
Udemy,2
STRATO Tipp,4
STRATO-Rechnungsstelle,1
Nintendo Survey,1
AnyKey,1
1&1 Rechnungsstelle,7
Newsletter of Ferdi,1
EDAG Engineering GmbH,3
"Rebeka - Importator oficial : DONAU, Q-CONNECT, OFFICE products, Cello, Scrikss, Universal-Carioca, R. Majewski, MAS, Tecnocompass",1
D̲i̲e̲ ̲H̲ö̲h̲l̲e̲ ̲d̲e̲r̲ ̲L̲ö̲w̲e̲n̲,1
"Richter, Laura",3
Alexander Pilz,6
no-reply@login.norton.com,2
Steam Support,2
Amazon,4
support@cardmarket.com,2
Nexus Mods,2
notifications@thetrackernetwork.com,6
SoundCloud Accounts,2
Spotify,3
Microsoft-Konto-Team,2
Miro,4
no-reply@accounts.nintendo.com,6
Amazon.de Geschenkgutschein,4
mypass,2
Laura Richter,3
#LeaveNoOneBehind,1
Prevent Cancer Foundation,1
1&1 Telecom GmbH,1
WELTplus,1
WELT.de,1
digital@welt.de,1
DE PURELEI,2
Google Maps,1
laura.richter.ko@web.de,2
STRATO,1
Too Good To Go,9
GOG.com Team,1
Instagram,1
Reddit,2
Battle.net,1
Atlassian,1
